,Unemployment,M2_YoY,FedFunds,CPI_YoY,Zscore,Inflation_Regime
1953-04-30,2.7000,,,0.7576,-0.6070,0
1953-05-31,2.5000,,,1.1364,-0.4826,0
1953-06-30,2.5000,,,1.1321,-0.4580,0
1953-07-31,2.6000,,,0.3745,-0.6409,0
1953-08-31,2.7000,,,0.7491,-0.5097,0
1953-09-30,2.9000,,,0.7491,-0.4865,0
1953-10-31,3.1000,,,1.1236,-0.3561,0
1953-11-30,3.5000,,,0.7491,-0.4480,0
1953-12-31,4.5000,,,0.7491,-0.4364,0
1954-01-31,4.9000,,,1.1278,-0.3238,0
1954-02-28,5.2000,,,1.5094,-0.2124,0
1954-03-31,5.7000,,,1.1278,-0.3220,0
1954-04-30,5.9000,,,0.7519,-0.4349,0
1954-05-31,5.9000,,,0.7491,-0.4430,0
1954-06-30,5.6000,,,0.3731,-0.5629,0
1954-07-31,5.8000,,0.8000,0.3731,-0.5892,0
1954-08-31,6.0000,,1.2200,0.0000,-0.7291,0
1954-09-30,6.1000,,1.0700,-0.3717,-0.8653,0
1954-10-31,5.7000,,0.8500,-0.7407,-1.0067,0
1954-11-30,5.3000,,0.8300,-0.3717,-0.9033,0
1954-12-31,5.0000,,1.2800,-0.7435,-1.0384,0
1955-01-31,4.9000,,1.3900,-0.7435,-1.0554,0
1955-02-28,4.7000,,1.2900,-0.7435,-1.0616,0
1955-03-31,4.6000,,1.3500,-0.7435,-1.0628,0
1955-04-30,4.7000,,1.4300,-0.3731,-0.9517,0
1955-05-31,4.3000,,1.4300,-0.7435,-1.0696,0
1955-06-30,4.2000,,1.6400,-0.7435,-1.0658,0
1955-07-31,4.0000,,1.6800,-0.3717,-0.9267,0
1955-08-31,4.2000,,1.9600,-0.3717,-0.9069,0
1955-09-30,4.1000,,2.1800,0.3731,-0.6551,0
1955-10-31,4.3000,,2.2400,0.3731,-0.6356,0
1955-11-30,4.2000,,2.3500,0.3731,-0.6165,0
1955-12-31,4.2000,,2.4800,0.3745,-0.5915,0
1956-01-31,4.0000,,2.4500,0.3745,-0.5664,0
1956-02-29,3.9000,,2.5000,0.3745,-0.5435,0
1956-03-31,4.2000,,2.5000,0.3745,-0.5212,0
1956-04-30,4.0000,,2.6200,0.7491,-0.3534,0
1956-05-31,4.3000,,2.7500,1.1236,-0.1633,0
1956-06-30,4.3000,,2.7100,1.8727,0.2347,0
1956-07-31,4.4000,,2.7500,2.2388,0.4883,0
1956-08-31,4.1000,,2.7300,1.8657,0.3595,0
1956-09-30,3.9000,,2.9500,1.8587,0.4428,0
1956-10-31,3.9000,,2.9600,2.2305,0.7850,0
1956-11-30,4.3000,,2.8800,2.2305,0.9671,0
1956-12-31,4.2000,,2.9400,2.9851,1.7983,1
1957-01-31,4.2000,,2.8400,2.9851,1.9119,1
1957-02-28,3.9000,,3.0000,3.3582,2.1790,1
1957-03-31,3.7000,,2.9600,3.7313,2.3792,1
1957-04-30,3.9000,,3.0000,3.7175,2.2680,1
1957-05-31,4.1000,,3.0000,3.7037,2.1526,1
1957-06-30,4.3000,,3.0000,3.3088,1.7897,1
1957-07-31,4.2000,,2.9900,3.2847,1.7604,1
1957-08-31,4.1000,,3.2400,3.6630,2.0205,1
1957-09-30,4.4000,,3.4700,3.2847,1.6875,1
1957-10-31,4.5000,,3.5000,2.9091,1.3727,1
1957-11-30,5.1000,,3.2800,3.2727,1.5826,1
1957-12-31,5.2000,,2.9800,2.8986,1.2658,1
1958-01-31,5.8000,,2.7200,3.6232,1.7094,1
1958-02-28,6.4000,,1.6700,3.2491,1.3937,1
1958-03-31,6.7000,,1.2000,3.5971,1.5722,1
1958-04-30,7.4000,,1.2600,3.5842,1.5030,1
1958-05-31,7.4000,,0.6300,3.2143,1.2178,1
1958-06-30,7.3000,,0.9300,2.8470,0.9502,0
1958-07-31,7.5000,,0.6800,2.4735,0.6835,0
1958-08-31,7.4000,,1.5300,2.1201,0.4381,0
1958-09-30,7.1000,,1.7600,2.1201,0.4233,0
1958-10-31,6.7000,,1.8000,2.1201,0.4120,0
1958-11-30,6.2000,,2.2700,2.1127,0.3926,0
1958-12-31,6.2000,,2.4200,1.7606,0.1522,0
1959-01-31,6.0000,,2.4800,1.3986,-0.0874,0
1959-02-28,5.9000,,2.4300,1.0490,-0.3107,0
1959-03-31,5.6000,,2.8000,0.3472,-0.7574,0
1959-04-30,5.2000,,2.9600,0.3460,-0.7517,0
1959-05-31,5.1000,,2.9000,0.3460,-0.7453,0
1959-06-30,5.0000,,3.3900,0.6920,-0.5260,0
1959-07-31,5.1000,,3.4700,0.6897,-0.5322,0
1959-08-31,5.2000,,3.5000,1.0381,-0.3194,0
1959-09-30,5.5000,,3.7600,1.3841,-0.1135,0
1959-10-31,5.7000,,3.9800,1.7301,0.0905,0
1959-11-30,5.8000,,4.0000,1.3793,-0.1693,0
1959-12-31,5.3000,,3.9900,1.7301,0.0446,0
1960-01-31,5.2000,4.0475,3.9900,1.0345,-0.4770,0
1960-02-29,4.8000,3.7192,3.9700,1.7301,-0.0056,0
1960-03-31,5.4000,3.4924,3.8400,1.7301,-0.0372,0
1960-04-30,5.2000,3.4471,3.9200,1.7241,-0.0701,0
1960-05-31,5.1000,2.9774,3.8500,1.7241,-0.1059,0
1960-06-30,5.4000,2.7882,3.3200,1.7182,-0.1497,0
1960-07-31,5.5000,3.0149,3.2300,1.3699,-0.4821,0
1960-08-31,5.6000,3.5425,2.9800,1.3699,-0.5244,0
1960-09-30,5.5000,3.9434,2.6000,1.0239,-0.8543,0
1960-10-31,6.1000,4.3845,2.4700,1.3605,-0.5724,0
1960-11-30,6.1000,4.6449,2.4400,1.3605,-0.5972,0
1960-12-31,6.6000,4.9026,1.9800,1.3605,-0.6231,0
1961-01-31,6.6000,5.3320,1.4500,1.7065,-0.3211,0
1961-02-28,6.9000,6.0657,2.5400,1.3605,-0.6866,0
1961-03-31,6.9000,6.3481,2.0200,1.3605,-0.7171,0
1961-04-30,7.0000,6.5978,1.4900,1.0169,-1.0752,0
